龙洞总站(广东金融学院),113.38347,23.206003
迎福路(食品药品学院),113.380521,23.206652
广东外贸学校,113.376775,23.207221
龙洞北,13.374648,23.208697
龙眼洞森林公园,113.37232,23.207816
迎龙路(迎新路口),113.37131,23.204903
迎龙路,113.371759,23.200707
龙洞路口,113.372809,23.198398
地铁植物园站(世纪绿洲),113.373057,23.197308
植物园正门,113.369512,23.191954
三宝墟,113.367007,23.19006
科学院,113.363047,23.188428
天源路中,113.359305,23.187022
地铁长湴站,113.35582,23.184254
射击场,113.347066,23.177664525251007
上元岗,113.352682,23.179029
天河客运站,113.348498,23.175573
银河园,113.343772,23.172991
武警医院,113.336969,23.167593
燕塘企业,113.334685,23.165921
省军区,113.325751,23.159608
军体院,113.322187,23.157968
白云区医院,113.320295,23.15527
广州体院,113.320877,23.150234
广州大道中,113.321568,23.144104
天河立交,113.317138,23.140259
动物园南门,113.312939,23.140693
广东工大,113.306102,23.140595
白云宾馆,113.29306,23.142854
广东电视台,113.288974,23.144285
小北,113.283439,23.1457
电视塔,113.331084,23.112223
越秀公园北门,113.271286,23.151474
广州火车站总站,113.264948,23.153672
