天河客运站总站,113.348208,23.175689
银河园,113.343772,23.172991
武警医院,113.336969,23.167593
燕塘企业,113.334685,23.165921
省军区,113.325751,23.159608
军体院,113.322187,23.157968
白云区医院,113.320295,23.15527
广州体院,113.320877,23.150234
广州大道中,113.321568,23.144104
南方报社,113.321677,23.128095
五羊新村,113.321579,23.123314
客村立交,113.322036,23.105531
珠影(地铁客村站),113.326893,23.102137
赤岗路口,113.334792,23.10193
赤岗,113.33966,23.101154
江海大道中,113.339564,23.096555
大塘,113.338892,23.092264
龙潭村,113.332206,23.0840318591327
龙潭村牌坊,113.343119,23.083775
新滘中路(龙潭),113.34579,23.084381
华洲路,113.355426,23.07851
华洲路口,113.353357,23.078417
华洲路(华泰西街路口),113.355426,23.07851
华洲路中,113.3587,23.07875
土华,113.360834,23.075737
榕树头,113.363555,23.073025
小洲,113.35814,23.064135894233946
小洲村,113.362152,23.065154
小洲村口,113.362284,23.062103
瀛洲生态公园,113.366585,23.061872
小洲路东,113.373062,23.061022
外环西路总站(北亭广场),113.379345,23.056976
